# 所有节点均从公开互联网上抓取，使用客户端自动检查可用性即可
# 抓取程序已开源： https://github.com/zu1k/proxypool

mixed-port: 7890
      - Relay_🇺🇸US-🇫🇮FI_249
      - Relay_🇺🇸US-🇩🇪DE_250
      - Relay_🇺🇸US-🇫🇮FI_251
      - Relay_🇺🇸US-🇩🇪DE_252
      - Relay_🇺🇸US-🇩🇪DE_253
      - Relay_🇺🇸US-🇩🇪DE_254
      - Relay_🇺🇸US-🇩🇪DE_255
      - Relay_🇻🇳VN-🇻🇳VN_256

  - name: 🔯 故障转移
    type: fallback
    url: https://www.google.com/generate_204
    interval: 600
    proxies:
      - 🇦🇺AU_01
      - 🇧🇪BE_02
      - Relay_🇧🇪BE-🇬🇧GB_03
      - Relay_🇧🇪BE-🇺🇸US_04
      - 🇨🇦CA_05
      - Relay_🇨🇦CA-🇺🇸US_06
      - 🇨🇳CN_07
      - Relay_🇨🇳CN-🇺🇦UA_08
      - Relay_🇨🇳CN-🇺🇸US_09
      - Relay_🇨🇳CN-🇯🇵JP_10
      - Relay_🇨🇳CN-🇬🇧GB_11
      - Relay_🇨🇳CN-🇨🇦CA_12
      - Relay_🇨🇳CN-🇺🇸US_13
      - Relay_🇨🇳CN-🇦🇺AU_14
      - Relay_🇨🇳CN-🇮🇳IN_15
      - Relay_🇨🇳CN-🇺🇸US_16
      - Relay_🇨🇳CN-🇭🇰HK_17
      - Relay_🇨🇳CN-🇭🇰HK_18
      - Relay_🇨🇳CN-🇭🇰HK_19
      - Relay_🇨🇳CN-🇭🇰HK_20
      - Relay_🇨🇳CN-🇭🇰HK_21
      - Relay_🇨🇳CN-🇭🇰HK_22
      - Relay_🇨🇳CN-🇭🇰HK_23
      - Relay_🇨🇳CN-🇭🇰HK_24
      - Relay_🇨🇳CN-🇺🇸US_25
      - Relay_🇨🇳CN-🇺🇸US_26
      - Relay_🇨🇳CN-🇺🇸US_27
      - Relay_🇨🇳CN-🇺🇸US_28
      - Relay_🇨🇳CN-🇺🇸US_29
      - Relay_🇨🇳CN-🇺🇸US_30
      - Relay_🇨🇳CN-🇺🇸US_31
      - Relay_🇨🇳CN-🇺🇸US_32
      - Relay_🇨🇳CN-🇺🇸US_33
      - Relay_🇨🇳CN-🇺🇸US_34
      - Relay_🇨🇳CN-🇺🇸US_35
      - Relay_🇨🇳CN-🇺🇸US_36
      - Relay_🇨🇳CN-🇺🇸US_37
      - Relay_🇨🇳CN-🇺🇸US_38
      - Relay_🇨🇳CN-🇺🇸US_39
      - Relay_🇨🇳CN-🇺🇸US_40
      - Relay_🇨🇳CN-🇺🇸US_41
      - Relay_🇨🇳CN-🇺🇸US_42
      - Relay_🇨🇳CN-🇺🇸US_43
      - Relay_🇨🇳CN-🇺🇸US_44
      - Relay_🇨🇳CN-🇺🇸US_45
      - Relay_🇨🇳CN-🇩🇪DE_46
      - Relay_🇨🇳CN-🇩🇪DE_47
      - Relay_🇨🇳CN-🇮🇳IN_48
      - Relay_🇨🇳CN-🇮🇳IN_49
      - Relay_🇨🇳CN-🇦🇪AE_50
      - Relay_🇨🇳CN-🇺🇦UA_51
      - 🇨🇳CN_52
      - Relay_🇨🇳CN-🇦🇹AT_53
      - Relay_🇨🇳CN-🇮🇹IT_54
      - Relay_🇨🇳CN-🇮🇹IT_55
      - Relay_🇨🇳CN-🇬🇧GB_56
      - Relay_🇨🇳CN-🇬🇧GB_57
      - Relay_🇨🇳CN-🇸🇬SG_58
      - Relay_🇨🇳CN-🇸🇬SG_59
      - Relay_🇨🇳CN-🇸🇬SG_60
      - Relay_🇨🇳CN-🇸🇬SG_61
      - Relay_🇨🇳CN-🇸🇬SG_62
      - Relay_🇨🇳CN-🇸🇬SG_63
      - Relay_🇨🇳CN-🇸🇬SG_64
      - Relay_🇨🇳CN-🇸🇬SG_65
      - Relay_🇨🇳CN-🇸🇬SG_66
      - Relay_🇨🇳CN-🇸🇬SG_67
      - Relay_🇨🇳CN-🇸🇬SG_68
      - Relay_🇨🇳CN-🇸🇬SG_69
      - Relay_🇨🇳CN-🇸🇬SG_70
      - Relay_🇨🇳CN-🇸🇬SG_71
      - Relay_🇨🇳CN-🇸🇬SG_72
      - Relay_🇨🇳CN-🇸🇬SG_73
      - Relay_🇨🇳CN-🇸🇬SG_74
      - Relay_🇨🇳CN-🇸🇬SG_75
      - Relay_🇨🇳CN-🇸🇬SG_76
      - Relay_🇨🇳CN-🇸🇬SG_77
      - Relay_🇨🇳CN-🇺🇸US_78
      - Relay_🇨🇳CN-🇺🇸US_79
      - Relay_🇨🇳CN-🇺🇸US_80
      - Relay_🇨🇳CN-🇺🇸US_81
      - Relay_🇨🇳CN-🇺🇸US_82
      - Relay_🇨🇳CN-🇺🇸US_83
      - Relay_🇨🇳CN-🇺🇸US_84
      - Relay_🇨🇳CN-🇺🇸US_85
      - Relay_🇨🇳CN-🇺🇸US_86
      - Relay_🇨🇳CN-🇺🇸US_87
      - Relay_🇨🇳CN-🇺🇸US_88
      - Relay_🇨🇳CN-🇺🇸US_89
      - Relay_🇨🇳CN-🇺🇸US_90
      - Relay_🇨🇳CN-🇭🇰HK_91
      - Relay_🇨🇳CN-🇻🇳VN_92
      - Relay_🇨🇳CN-🇦🇺AU_93
      - Relay_🇨🇳CN-🇯🇵JP_94
      - Relay_🇨🇳CN-🇺🇸US_95
      - Relay_🇨🇳CN-🇸🇬SG_96
      - Relay_🇨🇳CN-🇸🇬SG_97
      - Relay_🇨🇳CN-🇸🇬SG_98
      - Relay_🇨🇳CN-🇸🇬SG_99
      - Relay_🇨🇳CN-🇸🇬SG_100
      - Relay_🇨🇳CN-🇸🇬SG_101
      - Relay_🇨🇳CN-🇸🇬SG_102
      - Relay_🇨🇳CN-🇸🇬SG_103
      - Relay_🇨🇳CN-🇸🇬SG_104
      - Relay_🇨🇳CN-🇭🇰HK_105
      - Relay_🇨🇳CN-🇭🇰HK_106
      - Relay_🇨🇳CN-🇭🇰HK_107
      - 🇪🇸ES_108
      - 🇪🇸ES_109
      - 🇫🇮FI_110
      - 🇫🇷FR_111
      - 🇫🇷FR_112
      - 🇫🇷FR_113
      - 🇫🇷FR_114
      - 🇫🇷FR_115
      - 🇫🇷FR_116
      - 🇫🇷FR_117
      - 🇬🇧GB_118
      - 🇬🇧GB_119
      - 🇬🇧GB_120
      - 🇬🇧GB_121
      - Relay_🇬🇧GB-🇸🇬SG_122
      - 🇬🇷GR_123
      - 🇬🇹GT_124
      - 🇭🇰HK_125
      - Relay_🇭🇰HK-🇸🇬SG_126
      - Relay_🇭🇰HK-🇺🇸US_127
      - Relay_🇭🇰HK-🇭🇰HK_128
      - 🇭🇷HR_129
      - 🇭🇷HR_130
      - 🇮🇪IE_131
      - 🇮🇱IL_132
      - 🇮🇲IM_133
      - Relay_🇮🇷IR-🇷🇺RU_134
      - Relay_🇮🇷IR-🇫🇮FI_135
      - Relay_🇮🇷IR-🇩🇪DE_136
      - Relay_🇮🇷IR-🇩🇪DE_137
      - 🇯🇵JP_138
      - Relay_🇯🇵JP-🇺🇸US_139
      - Relay_🇯🇵JP-🇷🇺RU_140
      - Relay_🇯🇵JP-🇺🇸US_141
      - Relay_🇯🇵JP-🇺🇸US_142
      - 🇯🇵JP_143
      - 🇯🇵JP_144
      - Relay_🇯🇵JP-🇯🇵JP_145
      - Relay_🇯🇵JP-🇭🇰HK_146
      - Relay_🇯🇵JP-🇰🇷KR_147
      - Relay_🇰🇷KR-🇺🇸US_148
      - 🇰🇷KR_149
      - 🇰🇷KR_150
      - 🇰🇷KR_151
      - 🇰🇷KR_152
      - 🇰🇷KR_153
      - 🇰🇷KR_154
      - 🇰🇷KR_155
      - 🇰🇷KR_156
      - 🇰🇷KR_157
      - Relay_🇰🇷KR-🇰🇷KR_158
      - Relay_🇰🇷KR-🇰🇷KR_159
      - Relay_🇰🇷KR-🇰🇷KR_160
      - Relay_🇰🇷KR-🇰🇷KR_161
      - Relay_🇰🇷KR-🇰🇷KR_162
      - Relay_🇰🇷KR-🇰🇷KR_163
      - Relay_🇰🇷KR-🇰🇷KR_164
      - Relay_🇰🇷KR-🇰🇷KR_165
      - 🇰🇿KZ_166
      - Relay_🇱🇹LT-🇺🇸US_167
      - Relay_🇱🇹LT-🇺🇸US_168
      - Relay_🇳🇱NL-🇳🇱NL_169
      - Relay_🇳🇱NL-🇳🇱NL_170
      - 🇳🇱NL_171
      - 🇵🇱PL_172
      - 🇵🇱PL_173
      - 🇵🇱PL_174
      - 🇵🇱PL_175
      - 🇵🇱PL_176
      - 🇷🇸RS_177
      - 🇷🇺RU_178
      - 🇷🇺RU_179
      - 🇷🇺RU_180
      - Relay_🇸🇪SE-🇩🇪DE_181
      - 🇸🇬SG_182
      - Relay_🇸🇬SG-🇺🇸US_183
      - 🇸🇬SG_184
      - 🇸🇮SI_185
      - 🇹🇼TW_186
      - Relay_🇹🇼TW-🇹🇼TW_187
      - 🇺🇦UA_188
      - 🇺🇦UA_189
      - Relay_🇺🇸US-🇩🇪DE_190
      - Relay_🇺🇸US-🇫🇮FI_191
      - Relay_🇺🇸US-🇩🇪DE_192
      - Relay_🇺🇸US-🇺🇸US_193
      - Relay_🇺🇸US-🇺🇸US_194
      - Relay_🇺🇸US-🇩🇪DE_195
      - Relay_🇺🇸US-🇺🇸US_196
      - Relay_🇺🇸US-🇩🇪DE_197
      - Relay_🇺🇸US-🇩🇪DE_198
      - Relay_🇺🇸US-🇺🇸US_199
      - Relay_🇺🇸US-🇺🇸US_200
      - Relay_🇺🇸US-🇺🇸US_201
      - Relay_🇺🇸US-🇬🇧GB_202
      - Relay_🇺🇸US-🇩🇪DE_203
      - Relay_🇺🇸US-🇫🇮FI_204
      - Relay_🇺🇸US-🇫🇮FI_205
      - Relay_🇺🇸US-🇬🇧GB_206
      - Relay_🇺🇸US-🇬🇧GB_207
      - 🇺🇸US_208
      - Relay_🇺🇸US-🇺🇸US_209
      - Relay_🇺🇸US-🇫🇮FI_210
      - 🇺🇸US_211
      - Relay_🇺🇸US-🇺🇸US_212
      - Relay_🇺🇸US-🇺🇸US_213
      - Pool_🇺🇸US_214
      - Pool_🇺🇸US_215
      - Relay_🇺🇸US-🇸🇪SE_216
      - Relay_🇺🇸US-🇺🇸US_217
      - Relay_🇺🇸US-🇺🇸US_218
      - Relay_🇺🇸US-🇺🇸US_219
      - Relay_🇺🇸US-🇫🇮FI_220
      - Relay_🇺🇸US-🇺🇸US_221
      - Relay_🇺🇸US-🇺🇸US_222
      - Relay_🇺🇸US-🇬🇧GB_223
      - Relay_🇺🇸US-🇩🇪DE_224
      - Relay_🇺🇸US-🇬🇧GB_225
      - Relay_🇺🇸US-🇩🇪DE_226
      - Relay_🇺🇸US-🇬🇧GB_227
      - Relay_🇺🇸US-🇺🇸US_228
      - Relay_🇺🇸US-🇺🇸US_229
      - Relay_🇺🇸US-🇺🇸US_230
      - Relay_🇺🇸US-🇬🇧GB_231
      - Relay_🇺🇸US-🇩🇪DE_232
      - Relay_🇺🇸US-🇬🇧GB_233
      - Relay_🇺🇸US-🇺🇸US_234
      - Relay_🇺🇸US-🇩🇪DE_235
      - Relay_🇺🇸US-🇺🇸US_236
      - 🇺🇸US_237
      - 🇺🇸US_238
      - 🇺🇸US_239
      - 🇺🇸US_240
      - Relay_🇺🇸US-🇺🇸US_241
      - Relay_🇺🇸US-🇰🇷KR_242
      - Relay_🇺🇸US-🇺🇸US_243
      - Relay_🇺🇸US-🇺🇸US_244
      - Relay_🇺🇸US-🇩🇪DE_245
      - 🇺🇸US_246
      - Relay_🇺🇸US-🇩🇪DE_247
      - Relay_🇺🇸US-🇦🇺AU_248
      - Relay_🇺🇸US-🇫🇮FI_249
      - Relay_🇺🇸US-🇩🇪DE_250
      - Relay_🇺🇸US-🇫🇮FI_251
      - Relay_🇺🇸US-🇩🇪DE_252
      - Relay_🇺🇸US-🇩🇪DE_253
      - Relay_🇺🇸US-🇩🇪DE_254
      - Relay_🇺🇸US-🇩🇪DE_255
      - Relay_🇻🇳VN-🇻🇳VN_256

  - name: 🔮 负载均衡
    type: load-balance
    strategy: consistent-hashing
    url: https://www.google.com/generate_204
    interval: 600
    proxies:
      - 🇦🇺AU_01
      - 🇧🇪BE_02
      - Relay_🇧🇪BE-🇬🇧GB_03
      - Relay_🇧🇪BE-🇺🇸US_04
      - 🇨🇦CA_05
      - Relay_🇨🇦CA-🇺🇸US_06
      - 🇨🇳CN_07
      - Relay_🇨🇳CN-🇺🇦UA_08
      - Relay_🇨🇳CN-🇺🇸US_09
      - Relay_🇨🇳CN-🇯🇵JP_10
      - Relay_🇨🇳CN-🇬🇧GB_11
      - Relay_🇨🇳CN-🇨🇦CA_12
      - Relay_🇨🇳CN-🇺🇸US_13
      - Relay_🇨🇳CN-🇦🇺AU_14
      - Relay_🇨🇳CN-🇮🇳IN_15
      - Relay_🇨🇳CN-🇺🇸US_16
      - Relay_🇨🇳CN-🇭🇰HK_17
      - Relay_🇨🇳CN-🇭🇰HK_18
      - Relay_🇨🇳CN-🇭🇰HK_19
      - Relay_🇨🇳CN-🇭🇰HK_20
      - Relay_🇨🇳CN-🇭🇰HK_21
      - Relay_🇨🇳CN-🇭🇰HK_22
      - Relay_🇨🇳CN-🇭🇰HK_23
      - Relay_🇨🇳CN-🇭🇰HK_24
      - Relay_🇨🇳CN-🇺🇸US_25
      - Relay_🇨🇳CN-🇺🇸US_26
      - Relay_🇨🇳CN-🇺🇸US_27
      - Relay_🇨🇳CN-🇺🇸US_28
      - Relay_🇨🇳CN-🇺🇸US_29
      - Relay_🇨🇳CN-🇺🇸US_30
      - Relay_🇨🇳CN-🇺🇸US_31
      - Relay_🇨🇳CN-🇺🇸US_32
      - Relay_🇨🇳CN-🇺🇸US_33
      - Relay_🇨🇳CN-🇺🇸US_34
      - Relay_🇨🇳CN-🇺🇸US_35
      - Relay_🇨🇳CN-🇺🇸US_36
      - Relay_🇨🇳CN-🇺🇸US_37
      - Relay_🇨🇳CN-🇺🇸US_38
      - Relay_🇨🇳CN-🇺🇸US_39
      - Relay_🇨🇳CN-🇺🇸US_40
      - Relay_🇨🇳CN-🇺🇸US_41
      - Relay_🇨🇳CN-🇺🇸US_42
      - Relay_🇨🇳CN-🇺🇸US_43
      - Relay_🇨🇳CN-🇺🇸US_44
      - Relay_🇨🇳CN-🇺🇸US_45
      - Relay_🇨🇳CN-🇩🇪DE_46
      - Relay_🇨🇳CN-🇩🇪DE_47
      - Relay_🇨🇳CN-🇮🇳IN_48
      - Relay_🇨🇳CN-🇮🇳IN_49
      - Relay_🇨🇳CN-🇦🇪AE_50
      - Relay_🇨🇳CN-🇺🇦UA_51
      - 🇨🇳CN_52
      - Relay_🇨🇳CN-🇦🇹AT_53
      - Relay_🇨🇳CN-🇮🇹IT_54
      - Relay_🇨🇳CN-🇮🇹IT_55
      - Relay_🇨🇳CN-🇬🇧GB_56
      - Relay_🇨🇳CN-🇬🇧GB_57
      - Relay_🇨🇳CN-🇸🇬SG_58
      - Relay_🇨🇳CN-🇸🇬SG_59
      - Relay_🇨🇳CN-🇸🇬SG_60
      - Relay_🇨🇳CN-🇸🇬SG_61
      - Relay_🇨🇳CN-🇸🇬SG_62
      - Relay_🇨🇳CN-🇸🇬SG_63
      - Relay_🇨🇳CN-🇸🇬SG_64
      - Relay_🇨🇳CN-🇸🇬SG_65
      - Relay_🇨🇳CN-🇸🇬SG_66
      - Relay_🇨🇳CN-🇸🇬SG_67
      - Relay_🇨🇳CN-🇸🇬SG_68
      - Relay_🇨🇳CN-🇸🇬SG_69
      - Relay_🇨🇳CN-🇸🇬SG_70
      - Relay_🇨🇳CN-🇸🇬SG_71
      - Relay_🇨🇳CN-🇸🇬SG_72
      - Relay_🇨🇳CN-🇸🇬SG_73
      - Relay_🇨🇳CN-🇸🇬SG_74
      - Relay_🇨🇳CN-🇸🇬SG_75
      - Relay_🇨🇳CN-🇸🇬SG_76
      - Relay_🇨🇳CN-🇸🇬SG_77
      - Relay_🇨🇳CN-🇺🇸US_78
      - Relay_🇨🇳CN-🇺🇸US_79
      - Relay_🇨🇳CN-🇺🇸US_80
      - Relay_🇨🇳CN-🇺🇸US_81
      - Relay_🇨🇳CN-🇺🇸US_82
      - Relay_🇨🇳CN-🇺🇸US_83
      - Relay_🇨🇳CN-🇺🇸US_84
      - Relay_🇨🇳CN-🇺🇸US_85
      - Relay_🇨🇳CN-🇺🇸US_86
      - Relay_🇨🇳CN-🇺🇸US_87
      - Relay_🇨🇳CN-🇺🇸US_88
      - Relay_🇨🇳CN-🇺🇸US_89
      - Relay_🇨🇳CN-🇺🇸US_90
      - Relay_🇨🇳CN-🇭🇰HK_91
      - Relay_🇨🇳CN-🇻🇳VN_92
      - Relay_🇨🇳CN-🇦🇺AU_93
      - Relay_🇨🇳CN-🇯🇵JP_94
      - Relay_🇨🇳CN-🇺🇸US_95
      - Relay_🇨🇳CN-🇸🇬SG_96
      - Relay_🇨🇳CN-🇸🇬SG_97
      - Relay_🇨🇳CN-🇸🇬SG_98
      - Relay_🇨🇳CN-🇸🇬SG_99
      - Relay_🇨🇳CN-🇸🇬SG_100
      - Relay_🇨🇳CN-🇸🇬SG_101
      - Relay_🇨🇳CN-🇸🇬SG_102
      - Relay_🇨🇳CN-🇸🇬SG_103
      - Relay_🇨🇳CN-🇸🇬SG_104
      - Relay_🇨🇳CN-🇭🇰HK_105
      - Relay_🇨🇳CN-🇭🇰HK_106
      - Relay_🇨🇳CN-🇭🇰HK_107
      - 🇪🇸ES_108
      - 🇪🇸ES_109
      - 🇫🇮FI_110
      - 🇫🇷FR_111
      - 🇫🇷FR_112
      - 🇫🇷FR_113
      - 🇫🇷FR_114
      - 🇫🇷FR_115
      - 🇫🇷FR_116
      - 🇫🇷FR_117
      - 🇬🇧GB_118
      - 🇬🇧GB_119
      - 🇬🇧GB_120
      - 🇬🇧GB_121
      - Relay_🇬🇧GB-🇸🇬SG_122
      - 🇬🇷GR_123
      - 🇬🇹GT_124
      - 🇭🇰HK_125
      - Relay_🇭🇰HK-🇸🇬SG_126
      - Relay_🇭🇰HK-🇺🇸US_127
      - Relay_🇭🇰HK-🇭🇰HK_128
      - 🇭🇷HR_129
      - 🇭🇷HR_130
      - 🇮🇪IE_131
      - 🇮🇱IL_132
      - 🇮🇲IM_133
      - Relay_🇮🇷IR-🇷🇺RU_134
      - Relay_🇮🇷IR-🇫🇮FI_135
      - Relay_🇮🇷IR-🇩🇪DE_136
      - Relay_🇮🇷IR-🇩🇪DE_137
      - 🇯🇵JP_138
      - Relay_🇯🇵JP-🇺🇸US_139
      - Relay_🇯🇵JP-🇷🇺RU_140
      - Relay_🇯🇵JP-🇺🇸US_141
      - Relay_🇯🇵JP-🇺🇸US_142
      - 🇯🇵JP_143
      - 🇯🇵JP_144
      - Relay_🇯🇵JP-🇯🇵JP_145
      - Relay_🇯🇵JP-🇭🇰HK_146
      - Relay_🇯🇵JP-🇰🇷KR_147
      - Relay_🇰🇷KR-🇺🇸US_148
      - 🇰🇷KR_149
      - 🇰🇷KR_150
      - 🇰🇷KR_151
      - 🇰🇷KR_152
      - 🇰🇷KR_153
      - 🇰🇷KR_154
      - 🇰🇷KR_155
      - 🇰🇷KR_156
      - 🇰🇷KR_157
      - Relay_🇰🇷KR-🇰🇷KR_158
      - Relay_🇰🇷KR-🇰🇷KR_159
      - Relay_🇰🇷KR-🇰🇷KR_160
      - Relay_🇰🇷KR-🇰🇷KR_161
      - Relay_🇰🇷KR-🇰🇷KR_162
      - Relay_🇰🇷KR-🇰🇷KR_163
      - Relay_🇰🇷KR-🇰🇷KR_164
      - Relay_🇰🇷KR-🇰🇷KR_165
      - 🇰🇿KZ_166
      - Relay_🇱🇹LT-🇺🇸US_167
      - Relay_🇱🇹LT-🇺🇸US_168
      - Relay_🇳🇱NL-🇳🇱NL_169
      - Relay_🇳🇱NL-🇳🇱NL_170
      - 🇳🇱NL_171
      - 🇵🇱PL_172
      - 🇵🇱PL_173
      - 🇵🇱PL_174
      - 🇵🇱PL_175
      - 🇵🇱PL_176
      - 🇷🇸RS_177
      - 🇷🇺RU_178
      - 🇷🇺RU_179
      - 🇷🇺RU_180
      - Relay_🇸🇪SE-🇩🇪DE_181
      - 🇸🇬SG_182
      - Relay_🇸🇬SG-🇺🇸US_183
      - 🇸🇬SG_184
      - 🇸🇮SI_185
      - 🇹🇼TW_186
      - Relay_🇹🇼TW-🇹🇼TW_187
      - 🇺🇦UA_188
      - 🇺🇦UA_189
      - Relay_🇺🇸US-🇩🇪DE_190
      - Relay_🇺🇸US-🇫🇮FI_191
      - Relay_🇺🇸US-🇩🇪DE_192
      - Relay_🇺🇸US-🇺🇸US_193
      - Relay_🇺🇸US-🇺🇸US_194
      - Relay_🇺🇸US-🇩🇪DE_195
      - Relay_🇺🇸US-🇺🇸US_196
      - Relay_🇺🇸US-🇩🇪DE_197
      - Relay_🇺🇸US-🇩🇪DE_198
      - Relay_🇺🇸US-🇺🇸US_199
      - Relay_🇺🇸US-🇺🇸US_200
      - Relay_🇺🇸US-🇺🇸US_201
      - Relay_🇺🇸US-🇬🇧GB_202
      - Relay_🇺🇸US-🇩🇪DE_203
      - Relay_🇺🇸US-🇫🇮FI_204
      - Relay_🇺🇸US-🇫🇮FI_205
      - Relay_🇺🇸US-🇬🇧GB_206
      - Relay_🇺🇸US-🇬🇧GB_207
      - 🇺🇸US_208
      - Relay_🇺🇸US-🇺🇸US_209
      - Relay_🇺🇸US-🇫🇮FI_210
      - 🇺🇸US_211
      - Relay_🇺🇸US-🇺🇸US_212
      - Relay_🇺🇸US-🇺🇸US_213
      - Pool_🇺🇸US_214
      - Pool_🇺🇸US_215
      - Relay_🇺🇸US-🇸🇪SE_216
      - Relay_🇺🇸US-🇺🇸US_217
      - Relay_🇺🇸US-🇺🇸US_218
      - Relay_🇺🇸US-🇺🇸US_219
      - Relay_🇺🇸US-🇫🇮FI_220
      - Relay_🇺🇸US-🇺🇸US_221
      - Relay_🇺🇸US-🇺🇸US_222
      - Relay_🇺🇸US-🇬🇧GB_223
      - Relay_🇺🇸US-🇩🇪DE_224
      - Relay_🇺🇸US-🇬🇧GB_225
      - Relay_🇺🇸US-🇩🇪DE_226
      - Relay_🇺🇸US-🇬🇧GB_227
      - Relay_🇺🇸US-🇺🇸US_228
      - Relay_🇺🇸US-🇺🇸US_229
      - Relay_🇺🇸US-🇺🇸US_230
      - Relay_🇺🇸US-🇬🇧GB_231
      - Relay_🇺🇸US-🇩🇪DE_232
      - Relay_🇺🇸US-🇬🇧GB_233
      - Relay_🇺🇸US-🇺🇸US_234
      - Relay_🇺🇸US-🇩🇪DE_235
      - Relay_🇺🇸US-🇺🇸US_236
      - 🇺🇸US_237
      - 🇺🇸US_238
      - 🇺🇸US_239
      - 🇺🇸US_240
      - Relay_🇺🇸US-🇺🇸US_241
      - Relay_🇺🇸US-🇰🇷KR_242
      - Relay_🇺🇸US-🇺🇸US_243
      - Relay_🇺🇸US-🇺🇸US_244
      - Relay_🇺🇸US-🇩🇪DE_245
      - 🇺🇸US_246
      - Relay_🇺🇸US-🇩🇪DE_247
      - Relay_🇺🇸US-🇦🇺AU_248
      - Relay_🇺🇸US-🇫🇮FI_249
      - Relay_🇺🇸US-🇩🇪DE_250
      - Relay_🇺🇸US-🇫🇮FI_251
      - Relay_🇺🇸US-🇩🇪DE_252
      - Relay_🇺🇸US-🇩🇪DE_253
      - Relay_🇺🇸US-🇩🇪DE_254
      - Relay_🇺🇸US-🇩🇪DE_255
      - Relay_🇻🇳VN-🇻🇳VN_256

  - name: 🎯 全球直连
    type: select
    proxies:
      - DIRECT
      - 🚀 节点选择
      - ♻️ 自动选择
  - name: 🛑 全球拦截
    type: select
    proxies:
      - REJECT
      - DIRECT
  - name: 🐟 漏网之鱼
    type: select
    proxies:
      - 🚀 节点选择
      - 🎯 全球直连
      - ♻️ 自动选择
      - 🔯 故障转移
      - 🔮 负载均衡
      - 🇦🇺AU_01
      - 🇧🇪BE_02
      - Relay_🇧🇪BE-🇬🇧GB_03
      - Relay_🇧🇪BE-🇺🇸US_04
      - 🇨🇦CA_05
      - Relay_🇨🇦CA-🇺🇸US_06
      - 🇨🇳CN_07
      - Relay_🇨🇳CN-🇺🇦UA_08
      - Relay_🇨🇳CN-🇺🇸US_09
      - Relay_🇨🇳CN-🇯🇵JP_10
      - Relay_🇨🇳CN-🇬🇧GB_11
      - Relay_🇨🇳CN-🇨🇦CA_12
      - Relay_🇨🇳CN-🇺🇸US_13
      - Relay_🇨🇳CN-🇦🇺AU_14
      - Relay_🇨🇳CN-🇮🇳IN_15
      - Relay_🇨🇳CN-🇺🇸US_16
      - Relay_🇨🇳CN-🇭🇰HK_17
      - Relay_🇨🇳CN-🇭🇰HK_18
      - Relay_🇨🇳CN-🇭🇰HK_19
      - Relay_🇨🇳CN-🇭🇰HK_20
      - Relay_🇨🇳CN-🇭🇰HK_21
      - Relay_🇨🇳CN-🇭🇰HK_22
      - Relay_🇨🇳CN-🇭🇰HK_23
      - Relay_🇨🇳CN-🇭🇰HK_24
      - Relay_🇨🇳CN-🇺🇸US_25
      - Relay_🇨🇳CN-🇺🇸US_26
      - Relay_🇨🇳CN-🇺🇸US_27
      - Relay_🇨🇳CN-🇺🇸US_28
      - Relay_🇨🇳CN-🇺🇸US_29
      - Relay_🇨🇳CN-🇺🇸US_30
      - Relay_🇨🇳CN-🇺🇸US_31
      - Relay_🇨🇳CN-🇺🇸US_32
      - Relay_🇨🇳CN-🇺🇸US_33
      - Relay_🇨🇳CN-🇺🇸US_34
      - Relay_🇨🇳CN-🇺🇸US_35
      - Relay_🇨🇳CN-🇺🇸US_36
      - Relay_🇨🇳CN-🇺🇸US_37
      - Relay_🇨🇳CN-🇺🇸US_38
      - Relay_🇨🇳CN-🇺🇸US_39
      - Relay_🇨🇳CN-🇺🇸US_40
      - Relay_🇨🇳CN-🇺🇸US_41
      - Relay_🇨🇳CN-🇺🇸US_42
      - Relay_🇨🇳CN-🇺🇸US_43
      - Relay_🇨🇳CN-🇺🇸US_44
      - Relay_🇨🇳CN-🇺🇸US_45
      - Relay_🇨🇳CN-🇩🇪DE_46
      - Relay_🇨🇳CN-🇩🇪DE_47
      - Relay_🇨🇳CN-🇮🇳IN_48
      - Relay_🇨🇳CN-🇮🇳IN_49
      - Relay_🇨🇳CN-🇦🇪AE_50
      - Relay_🇨🇳CN-🇺🇦UA_51
      - 🇨🇳CN_52
      - Relay_🇨🇳CN-🇦🇹AT_53
      - Relay_🇨🇳CN-🇮🇹IT_54
      - Relay_🇨🇳CN-🇮🇹IT_55
      - Relay_🇨🇳CN-🇬🇧GB_56
      - Relay_🇨🇳CN-🇬🇧GB_57
      - Relay_🇨🇳CN-🇸🇬SG_58
      - Relay_🇨🇳CN-🇸🇬SG_59
      - Relay_🇨🇳CN-🇸🇬SG_60
      - Relay_🇨🇳CN-🇸🇬SG_61
      - Relay_🇨🇳CN-🇸🇬SG_62
      - Relay_🇨🇳CN-🇸🇬SG_63
      - Relay_🇨🇳CN-🇸🇬SG_64
      - Relay_🇨🇳CN-🇸🇬SG_65
      - Relay_🇨🇳CN-🇸🇬SG_66
      - Relay_🇨🇳CN-🇸🇬SG_67
      - Relay_🇨🇳CN-🇸🇬SG_68
      - Relay_🇨🇳CN-🇸🇬SG_69
      - Relay_🇨🇳CN-🇸🇬SG_70
      - Relay_🇨🇳CN-🇸🇬SG_71
      - Relay_🇨🇳CN-🇸🇬SG_72
      - Relay_🇨🇳CN-🇸🇬SG_73
      - Relay_🇨🇳CN-🇸🇬SG_74
      - Relay_🇨🇳CN-🇸🇬SG_75
      - Relay_🇨🇳CN-🇸🇬SG_76
      - Relay_🇨🇳CN-🇸🇬SG_77
