# 所有节点均从公开互联网上抓取，使用客户端自动检查可用性即可
# 抓取程序已开源： https://github.com/zu1k/proxypool

mixed-port: 7890
      - Relay_🇨🇳CN-🇰🇷KR_08
      - Relay_🇨🇳CN-🇬🇧GB_09
      - Relay_🇨🇳CN-🇺🇸US_10
      - Relay_🇨🇳CN-🇭🇰HK_11
      - Relay_🇨🇳CN-🇸🇬SG_12
      - Relay_🇨🇳CN-🇭🇰HK_13
      - Relay_🇨🇳CN-🇭🇰HK_14
      - Relay_🇨🇳CN-🇸🇬SG_15
      - Relay_🇨🇳CN-🇭🇰HK_16
      - Relay_🇨🇳CN-🇭🇰HK_17
      - Relay_🇨🇳CN-🇭🇰HK_18
      - Relay_🇨🇳CN-🇭🇰HK_19
      - Relay_🇨🇳CN-🇺🇸US_20
      - Relay_🇨🇳CN-🇺🇸US_21
      - Relay_🇨🇳CN-🇺🇸US_22
      - Relay_🇨🇳CN-🇹🇼TW_23
      - Relay_🇨🇳CN-🇩🇪DE_24
      - Relay_🇨🇳CN-🇷🇺RU_25
      - Relay_🇨🇳CN-🇬🇧GB_26
      - Relay_🇨🇳CN-🇸🇬SG_27
      - Relay_🇨🇳CN-🇸🇬SG_28
      - Relay_🇨🇳CN-🇸🇬SG_29
      - Relay_🇨🇳CN-🇭🇰HK_30
      - Relay_🇨🇳CN-🇯🇵JP_31
      - Relay_🇨🇳CN-🇸🇬SG_32
      - Relay_🇨🇳CN-🇸🇬SG_33
      - Relay_🇨🇳CN-🇸🇬SG_34
      - Relay_🇨🇳CN-🇸🇬SG_35
      - Relay_🇨🇳CN-🇸🇬SG_36
      - Relay_🇨🇳CN-🇭🇰HK_37
      - Relay_🇨🇳CN-🇭🇰HK_38
      - Relay_🇨🇳CN-🇭🇰HK_39
      - Relay_🇨🇳CN-🇭🇰HK_40
      - Relay_🇨🇳CN-🇭🇰HK_41
      - 🇨🇿CZ_42
      - 🇩🇪DE_43
      - Relay_🇩🇪DE-🇩🇪DE_44
      - 🇩🇪DE_45
      - Relay_🇫🇷FR-🇫🇷FR_46
      - Relay_🇫🇷FR-🇫🇷FR_47
      - 🇬🇧GB_48
      - 🇬🇧GB_49
      - 🇬🇧GB_50
      - Relay_🇬🇧GB-🇸🇬SG_51
      - 🇬🇧GB_52
      - 🇬🇧GB_53
      - Relay_🇭🇰HK-🇸🇬SG_54
      - 🇭🇰HK_55
      - 🇯🇵JP_56
      - 🇯🇵JP_57
      - 🇯🇵JP_58
      - 🇯🇵JP_59
      - 🇯🇵JP_60
      - 🇯🇵JP_61
      - 🇯🇵JP_62
      - 🇯🇵JP_63
      - 🇯🇵JP_64
      - 🇯🇵JP_65
      - 🇯🇵JP_66
      - 🇯🇵JP_67
      - 🇯🇵JP_68
      - 🇯🇵JP_69
      - 🇯🇵JP_70
      - 🇯🇵JP_71
      - 🇯🇵JP_72
      - 🇯🇵JP_73
      - 🇯🇵JP_74
      - 🇯🇵JP_75
      - 🇯🇵JP_76
      - 🇯🇵JP_77
      - 🇯🇵JP_78
      - Relay_🇯🇵JP-🇺🇸US_79
      - Relay_🇯🇵JP-🇺🇸US_80
      - Relay_🇯🇵JP-🇺🇸US_81
      - Relay_🇯🇵JP-🇺🇸US_82
      - 🇯🇵JP_83
      - 🇯🇵JP_84
      - 🇰🇷KR_85
      - 🇰🇷KR_86
      - Relay_🇰🇿KZ-🇺🇸US_87
      - Relay_🇱🇹LT-🇺🇸US_88
      - 🇱🇹LT_89
      - 🇱🇹LT_90
      - Relay_🇳🇱NL-🇳🇱NL_91
      - 🇳🇱NL_92
      - Relay_🇳🇱NL-🇳🇱NL_93
      - Relay_🇳🇱NL-🇳🇱NL_94
      - Relay_🇳🇱NL-🇳🇱NL_95
      - Relay_🇳🇱NL-🇳🇱NL_96
      - Relay_🇳🇱NL-🇳🇱NL_97
      - Relay_🇳🇱NL-🇳🇱NL_98
      - Relay_🇳🇱NL-🇳🇱NL_99
      - 🇳🇱NL_100
      - 🇳🇱NL_101
      - Relay_🇳🇱NL-🇳🇱NL_102
      - Relay_🇵🇱PL-🇺🇸US_103
      - 🇵🇹PT_104
      - 🇵🇹PT_105
      - 🇷🇸RS_106
      - 🇷🇺RU_107
      - 🇷🇺RU_108
      - Relay_🇷🇺RU-🇺🇸US_109
      - Relay_🇷🇺RU-🇬🇧GB_110
      - Relay_🇸🇪SE-🇩🇪DE_111
      - Relay_🇸🇪SE-🇩🇪DE_112
      - 🇸🇪SE_113
      - 🇸🇪SE_114
      - 🇸🇬SG_115
      - 🇸🇬SG_116
      - 🇸🇬SG_117
      - 🇸🇬SG_118
      - 🇸🇬SG_119
      - 🇸🇬SG_120
      - Relay_🇸🇬SG-🇫🇮FI_121
      - 🇸🇬SG_122
      - Relay_🇸🇬SG-🇸🇬SG_123
      - 🇹🇷TR_124
      - Relay_🇹🇼TW-🇹🇼TW_125
      - Relay_🇹🇼TW-🇹🇼TW_126
      - Relay_🇹🇼TW-🇹🇼TW_127
      - Relay_🇹🇼TW-🇹🇼TW_128
      - Relay_🇹🇼TW-🇹🇼TW_129
      - Relay_🇺🇦UA-🇺🇸US_130
      - Relay_🇺🇸US-🇺🇸US_131
      - Relay_🇺🇸US-🇺🇸US_132
      - Relay_🇺🇸US-🇺🇸US_133
      - Relay_🇺🇸US-🇫🇮FI_134
      - Relay_🇺🇸US-🇺🇸US_135
      - Relay_🇺🇸US-🇩🇪DE_136
      - Relay_🇺🇸US-🇺🇸US_137
      - Relay_🇺🇸US-🇺🇸US_138
      - Relay_🇺🇸US-🇫🇮FI_139
      - Relay_🇺🇸US-🇫🇮FI_140
      - Relay_🇺🇸US-🇺🇸US_141
      - Relay_🇺🇸US-🇺🇸US_142
      - Relay_🇺🇸US-🇩🇪DE_143
      - Relay_🇺🇸US-🇺🇸US_144
      - Relay_🇺🇸US-🇺🇸US_145
      - Relay_🇺🇸US-🇩🇪DE_146
      - Relay_🇺🇸US-🇺🇸US_147
      - Relay_🇺🇸US-🇺🇸US_148
      - Relay_🇺🇸US-🇺🇸US_149
      - Relay_🇺🇸US-🇺🇸US_150
      - Relay_🇺🇸US-🇺🇸US_151
      - Relay_🇺🇸US-🇺🇸US_152
      - Relay_🇺🇸US-🇺🇸US_153
      - Relay_🇺🇸US-🇩🇪DE_154
      - Relay_🇺🇸US-🇩🇪DE_155
      - Relay_🇺🇸US-🇩🇪DE_156
      - Relay_🇺🇸US-🇩🇪DE_157
      - Relay_🇺🇸US-🇩🇪DE_158
      - Relay_🇺🇸US-🇫🇮FI_159
      - Relay_🇺🇸US-🇺🇸US_160
      - Relay_🇺🇸US-🇫🇮FI_161
      - Relay_🇺🇸US-🇫🇮FI_162
      - Relay_🇺🇸US-🇬🇧GB_163
      - Relay_🇺🇸US-🇺🇸US_164
      - Relay_🇺🇸US-🇫🇮FI_165
      - Relay_🇺🇸US-🇩🇪DE_166
      - Relay_🇺🇸US-🇺🇸US_167
      - Relay_🇺🇸US-🇺🇸US_168
      - Relay_🇺🇸US-🇩🇪DE_169
      - Relay_🇺🇸US-🇩🇪DE_170
      - Relay_🇺🇸US-🇬🇧GB_171
      - Relay_🇺🇸US-🇩🇪DE_172
      - Relay_🇺🇸US-🇩🇪DE_173
      - Relay_🇺🇸US-🇩🇪DE_174
      - Relay_🇺🇸US-🇫🇮FI_175
      - Relay_🇺🇸US-🇫🇮FI_176
      - Relay_🇺🇸US-🇺🇸US_177
      - Relay_🇺🇸US-🇫🇮FI_178
      - Relay_🇺🇸US-🇫🇮FI_179
      - Relay_🇺🇸US-🇺🇸US_180
      - Relay_🇺🇸US-🇺🇸US_181
      - Relay_🇺🇸US-🇺🇸US_182
      - Relay_🇺🇸US-🇩🇪DE_183
      - Relay_🇺🇸US-🇩🇪DE_184
      - 🇺🇸US_185
      - Relay_🇺🇸US-🇺🇸US_186
      - Relay_🇺🇸US-🇺🇸US_187
      - 🇺🇸US_188
      - Relay_🇺🇸US-🇩🇪DE_189
      - Relay_🇺🇸US-🇩🇪DE_190
      - Relay_🇺🇸US-🇸🇪SE_191
      - Relay_🇺🇸US-🇺🇸US_192
      - Relay_🇺🇸US-🇬🇧GB_193
      - Relay_🇺🇸US-🇫🇮FI_194
      - Relay_🇺🇸US-🇩🇪DE_195
      - Relay_🇺🇸US-🇺🇸US_196
      - Relay_🇺🇸US-🇫🇮FI_197
      - Relay_🇺🇸US-🇩🇪DE_198
      - Relay_🇺🇸US-🇩🇪DE_199
      - Relay_🇺🇸US-🇩🇪DE_200
      - Relay_🇺🇸US-🇩🇪DE_201
      - Relay_🇺🇸US-🇺🇸US_202
      - Relay_🇺🇸US-🇹🇷TR_203
      - Relay_🇺🇸US-🇺🇸US_204
      - Relay_🇺🇸US-🇩🇪DE_205
      - Relay_🇺🇸US-🇩🇪DE_206
      - Relay_🇺🇸US-🇺🇸US_207
      - Relay_🇺🇸US-🇫🇮FI_208
      - Relay_🇺🇸US-🇫🇮FI_209
      - Relay_🇺🇸US-🇫🇮FI_210
      - Relay_🇺🇸US-🇩🇪DE_211
      - Relay_🇺🇸US-🇺🇸US_212
      - Relay_🇺🇸US-🇺🇸US_213
      - Relay_🇺🇸US-🇫🇮FI_214
      - Relay_🇺🇸US-🇺🇸US_215
      - Relay_🇺🇸US-🇫🇮FI_216
      - Relay_🇺🇸US-🇫🇮FI_217
      - Relay_🇺🇸US-🇫🇮FI_218
      - Relay_🇺🇸US-🇩🇪DE_219
      - Relay_🇺🇸US-🇫🇮FI_220
      - Relay_🇺🇸US-🇺🇸US_221
      - Relay_🇺🇸US-🇺🇸US_222
      - Relay_🇺🇸US-🇫🇮FI_223
      - Relay_🇺🇸US-🇺🇸US_224
      - Relay_🇺🇸US-🇩🇪DE_225
      - Relay_🇺🇸US-🇩🇪DE_226
      - Relay_🇺🇸US-🇩🇪DE_227
      - Relay_🇺🇸US-🇩🇪DE_228
      - Relay_🇺🇸US-🇩🇪DE_229
      - Relay_🇺🇸US-🇩🇪DE_230
      - Relay_🇺🇸US-🇺🇸US_231
      - 🇺🇸US_232
      - Relay_🇺🇸US-🇩🇪DE_233
      - Relay_🇺🇸US-🇩🇪DE_234
      - Relay_🇺🇸US-🇬🇧GB_235
      - Relay_🇺🇸US-🇺🇸US_236
      - Relay_🇺🇸US-🇺🇸US_237
      - Relay_🇺🇸US-🇩🇪DE_238
      - Relay_🇺🇸US-🇺🇸US_239
      - Relay_🇺🇸US-🇩🇪DE_240
      - Relay_🇺🇸US-🇫🇮FI_241
      - Relay_🇺🇸US-🇬🇧GB_242
      - Relay_🇺🇸US-🇨🇦CA_243
      - Relay_🇺🇸US-🇩🇪DE_244
      - Relay_🇺🇸US-🇫🇮FI_245
      - Relay_🇺🇸US-🇺🇸US_246
      - Relay_🇺🇸US-🇺🇸US_247
      - Relay_🇺🇸US-🇩🇪DE_248
      - Relay_🇺🇸US-🇫🇮FI_249
      - Relay_🇺🇸US-🇫🇮FI_250
      - Relay_🇺🇸US-🇩🇪DE_251
      - Relay_🇺🇸US-🇩🇪DE_252
      - Relay_🇺🇸US-🇩🇪DE_253
      - 🇻🇳VN_254
      - 🇻🇳VN_255
      - Relay_🇻🇳VN-🇻🇳VN_256

  - name: ♻️ 自动选择
    type: url-test
    url: https://www.google.com/generate_204
    interval: 600
    tolerance: 50
    proxies:
      - 🇦🇹AT_01
      - Relay_🇧🇪BE-🇬🇧GB_02
      - Relay_🇧🇪BE-🇺🇸US_03
      - 🇨🇦CA_04
      - 🇨🇦CA_05
      - 🇨🇦CA_06
      - 🇨🇦CA_07
      - Relay_🇨🇳CN-🇰🇷KR_08
      - Relay_🇨🇳CN-🇬🇧GB_09
      - Relay_🇨🇳CN-🇺🇸US_10
      - Relay_🇨🇳CN-🇭🇰HK_11
      - Relay_🇨🇳CN-🇸🇬SG_12
      - Relay_🇨🇳CN-🇭🇰HK_13
      - Relay_🇨🇳CN-🇭🇰HK_14
      - Relay_🇨🇳CN-🇸🇬SG_15
      - Relay_🇨🇳CN-🇭🇰HK_16
      - Relay_🇨🇳CN-🇭🇰HK_17
      - Relay_🇨🇳CN-🇭🇰HK_18
      - Relay_🇨🇳CN-🇭🇰HK_19
      - Relay_🇨🇳CN-🇺🇸US_20
      - Relay_🇨🇳CN-🇺🇸US_21
      - Relay_🇨🇳CN-🇺🇸US_22
      - Relay_🇨🇳CN-🇹🇼TW_23
      - Relay_🇨🇳CN-🇩🇪DE_24
      - Relay_🇨🇳CN-🇷🇺RU_25
      - Relay_🇨🇳CN-🇬🇧GB_26
      - Relay_🇨🇳CN-🇸🇬SG_27
      - Relay_🇨🇳CN-🇸🇬SG_28
      - Relay_🇨🇳CN-🇸🇬SG_29
      - Relay_🇨🇳CN-🇭🇰HK_30
      - Relay_🇨🇳CN-🇯🇵JP_31
      - Relay_🇨🇳CN-🇸🇬SG_32
      - Relay_🇨🇳CN-🇸🇬SG_33
      - Relay_🇨🇳CN-🇸🇬SG_34
      - Relay_🇨🇳CN-🇸🇬SG_35
      - Relay_🇨🇳CN-🇸🇬SG_36
      - Relay_🇨🇳CN-🇭🇰HK_37
      - Relay_🇨🇳CN-🇭🇰HK_38
      - Relay_🇨🇳CN-🇭🇰HK_39
      - Relay_🇨🇳CN-🇭🇰HK_40
      - Relay_🇨🇳CN-🇭🇰HK_41
      - 🇨🇿CZ_42
      - 🇩🇪DE_43
      - Relay_🇩🇪DE-🇩🇪DE_44
      - 🇩🇪DE_45
      - Relay_🇫🇷FR-🇫🇷FR_46
      - Relay_🇫🇷FR-🇫🇷FR_47
      - 🇬🇧GB_48
      - 🇬🇧GB_49
      - 🇬🇧GB_50
      - Relay_🇬🇧GB-🇸🇬SG_51
      - 🇬🇧GB_52
      - 🇬🇧GB_53
      - Relay_🇭🇰HK-🇸🇬SG_54
      - 🇭🇰HK_55
      - 🇯🇵JP_56
      - 🇯🇵JP_57
      - 🇯🇵JP_58
      - 🇯🇵JP_59
      - 🇯🇵JP_60
      - 🇯🇵JP_61
      - 🇯🇵JP_62
      - 🇯🇵JP_63
      - 🇯🇵JP_64
      - 🇯🇵JP_65
      - 🇯🇵JP_66
      - 🇯🇵JP_67
      - 🇯🇵JP_68
      - 🇯🇵JP_69
      - 🇯🇵JP_70
      - 🇯🇵JP_71
      - 🇯🇵JP_72
      - 🇯🇵JP_73
      - 🇯🇵JP_74
      - 🇯🇵JP_75
      - 🇯🇵JP_76
      - 🇯🇵JP_77
      - 🇯🇵JP_78
      - Relay_🇯🇵JP-🇺🇸US_79
      - Relay_🇯🇵JP-🇺🇸US_80
      - Relay_🇯🇵JP-🇺🇸US_81
      - Relay_🇯🇵JP-🇺🇸US_82
      - 🇯🇵JP_83
      - 🇯🇵JP_84
      - 🇰🇷KR_85
      - 🇰🇷KR_86
      - Relay_🇰🇿KZ-🇺🇸US_87
      - Relay_🇱🇹LT-🇺🇸US_88
      - 🇱🇹LT_89
      - 🇱🇹LT_90
      - Relay_🇳🇱NL-🇳🇱NL_91
      - 🇳🇱NL_92
      - Relay_🇳🇱NL-🇳🇱NL_93
      - Relay_🇳🇱NL-🇳🇱NL_94
      - Relay_🇳🇱NL-🇳🇱NL_95
      - Relay_🇳🇱NL-🇳🇱NL_96
      - Relay_🇳🇱NL-🇳🇱NL_97
      - Relay_🇳🇱NL-🇳🇱NL_98
      - Relay_🇳🇱NL-🇳🇱NL_99
      - 🇳🇱NL_100
      - 🇳🇱NL_101
      - Relay_🇳🇱NL-🇳🇱NL_102
      - Relay_🇵🇱PL-🇺🇸US_103
      - 🇵🇹PT_104
      - 🇵🇹PT_105
      - 🇷🇸RS_106
      - 🇷🇺RU_107
      - 🇷🇺RU_108
      - Relay_🇷🇺RU-🇺🇸US_109
      - Relay_🇷🇺RU-🇬🇧GB_110
      - Relay_🇸🇪SE-🇩🇪DE_111
      - Relay_🇸🇪SE-🇩🇪DE_112
      - 🇸🇪SE_113
      - 🇸🇪SE_114
      - 🇸🇬SG_115
      - 🇸🇬SG_116
      - 🇸🇬SG_117
      - 🇸🇬SG_118
      - 🇸🇬SG_119
      - 🇸🇬SG_120
      - Relay_🇸🇬SG-🇫🇮FI_121
      - 🇸🇬SG_122
      - Relay_🇸🇬SG-🇸🇬SG_123
      - 🇹🇷TR_124
      - Relay_🇹🇼TW-🇹🇼TW_125
      - Relay_🇹🇼TW-🇹🇼TW_126
      - Relay_🇹🇼TW-🇹🇼TW_127
      - Relay_🇹🇼TW-🇹🇼TW_128
      - Relay_🇹🇼TW-🇹🇼TW_129
      - Relay_🇺🇦UA-🇺🇸US_130
      - Relay_🇺🇸US-🇺🇸US_131
      - Relay_🇺🇸US-🇺🇸US_132
      - Relay_🇺🇸US-🇺🇸US_133
      - Relay_🇺🇸US-🇫🇮FI_134
      - Relay_🇺🇸US-🇺🇸US_135
      - Relay_🇺🇸US-🇩🇪DE_136
      - Relay_🇺🇸US-🇺🇸US_137
      - Relay_🇺🇸US-🇺🇸US_138
      - Relay_🇺🇸US-🇫🇮FI_139
      - Relay_🇺🇸US-🇫🇮FI_140
      - Relay_🇺🇸US-🇺🇸US_141
      - Relay_🇺🇸US-🇺🇸US_142
      - Relay_🇺🇸US-🇩🇪DE_143
      - Relay_🇺🇸US-🇺🇸US_144
      - Relay_🇺🇸US-🇺🇸US_145
      - Relay_🇺🇸US-🇩🇪DE_146
      - Relay_🇺🇸US-🇺🇸US_147
      - Relay_🇺🇸US-🇺🇸US_148
      - Relay_🇺🇸US-🇺🇸US_149
      - Relay_🇺🇸US-🇺🇸US_150
      - Relay_🇺🇸US-🇺🇸US_151
      - Relay_🇺🇸US-🇺🇸US_152
      - Relay_🇺🇸US-🇺🇸US_153
      - Relay_🇺🇸US-🇩🇪DE_154
      - Relay_🇺🇸US-🇩🇪DE_155
      - Relay_🇺🇸US-🇩🇪DE_156
      - Relay_🇺🇸US-🇩🇪DE_157
      - Relay_🇺🇸US-🇩🇪DE_158
      - Relay_🇺🇸US-🇫🇮FI_159
      - Relay_🇺🇸US-🇺🇸US_160
      - Relay_🇺🇸US-🇫🇮FI_161
      - Relay_🇺🇸US-🇫🇮FI_162
      - Relay_🇺🇸US-🇬🇧GB_163
      - Relay_🇺🇸US-🇺🇸US_164
      - Relay_🇺🇸US-🇫🇮FI_165
      - Relay_🇺🇸US-🇩🇪DE_166
      - Relay_🇺🇸US-🇺🇸US_167
      - Relay_🇺🇸US-🇺🇸US_168
      - Relay_🇺🇸US-🇩🇪DE_169
      - Relay_🇺🇸US-🇩🇪DE_170
      - Relay_🇺🇸US-🇬🇧GB_171
      - Relay_🇺🇸US-🇩🇪DE_172
      - Relay_🇺🇸US-🇩🇪DE_173
      - Relay_🇺🇸US-🇩🇪DE_174
      - Relay_🇺🇸US-🇫🇮FI_175
      - Relay_🇺🇸US-🇫🇮FI_176
      - Relay_🇺🇸US-🇺🇸US_177
      - Relay_🇺🇸US-🇫🇮FI_178
      - Relay_🇺🇸US-🇫🇮FI_179
      - Relay_🇺🇸US-🇺🇸US_180
      - Relay_🇺🇸US-🇺🇸US_181
      - Relay_🇺🇸US-🇺🇸US_182
      - Relay_🇺🇸US-🇩🇪DE_183
      - Relay_🇺🇸US-🇩🇪DE_184
      - 🇺🇸US_185
      - Relay_🇺🇸US-🇺🇸US_186
      - Relay_🇺🇸US-🇺🇸US_187
      - 🇺🇸US_188
      - Relay_🇺🇸US-🇩🇪DE_189
      - Relay_🇺🇸US-🇩🇪DE_190
      - Relay_🇺🇸US-🇸🇪SE_191
      - Relay_🇺🇸US-🇺🇸US_192
      - Relay_🇺🇸US-🇬🇧GB_193
      - Relay_🇺🇸US-🇫🇮FI_194
      - Relay_🇺🇸US-🇩🇪DE_195
      - Relay_🇺🇸US-🇺🇸US_196
      - Relay_🇺🇸US-🇫🇮FI_197
      - Relay_🇺🇸US-🇩🇪DE_198
      - Relay_🇺🇸US-🇩🇪DE_199
      - Relay_🇺🇸US-🇩🇪DE_200
      - Relay_🇺🇸US-🇩🇪DE_201
      - Relay_🇺🇸US-🇺🇸US_202
      - Relay_🇺🇸US-🇹🇷TR_203
      - Relay_🇺🇸US-🇺🇸US_204
      - Relay_🇺🇸US-🇩🇪DE_205
      - Relay_🇺🇸US-🇩🇪DE_206
      - Relay_🇺🇸US-🇺🇸US_207
      - Relay_🇺🇸US-🇫🇮FI_208
      - Relay_🇺🇸US-🇫🇮FI_209
      - Relay_🇺🇸US-🇫🇮FI_210
      - Relay_🇺🇸US-🇩🇪DE_211
      - Relay_🇺🇸US-🇺🇸US_212
      - Relay_🇺🇸US-🇺🇸US_213
      - Relay_🇺🇸US-🇫🇮FI_214
      - Relay_🇺🇸US-🇺🇸US_215
      - Relay_🇺🇸US-🇫🇮FI_216
      - Relay_🇺🇸US-🇫🇮FI_217
      - Relay_🇺🇸US-🇫🇮FI_218
      - Relay_🇺🇸US-🇩🇪DE_219
      - Relay_🇺🇸US-🇫🇮FI_220
      - Relay_🇺🇸US-🇺🇸US_221
      - Relay_🇺🇸US-🇺🇸US_222
      - Relay_🇺🇸US-🇫🇮FI_223
      - Relay_🇺🇸US-🇺🇸US_224
      - Relay_🇺🇸US-🇩🇪DE_225
      - Relay_🇺🇸US-🇩🇪DE_226
      - Relay_🇺🇸US-🇩🇪DE_227
      - Relay_🇺🇸US-🇩🇪DE_228
      - Relay_🇺🇸US-🇩🇪DE_229
      - Relay_🇺🇸US-🇩🇪DE_230
      - Relay_🇺🇸US-🇺🇸US_231
      - 🇺🇸US_232
      - Relay_🇺🇸US-🇩🇪DE_233
      - Relay_🇺🇸US-🇩🇪DE_234
      - Relay_🇺🇸US-🇬🇧GB_235
      - Relay_🇺🇸US-🇺🇸US_236
      - Relay_🇺🇸US-🇺🇸US_237
      - Relay_🇺🇸US-🇩🇪DE_238
      - Relay_🇺🇸US-🇺🇸US_239
      - Relay_🇺🇸US-🇩🇪DE_240
      - Relay_🇺🇸US-🇫🇮FI_241
      - Relay_🇺🇸US-🇬🇧GB_242
      - Relay_🇺🇸US-🇨🇦CA_243
      - Relay_🇺🇸US-🇩🇪DE_244
      - Relay_🇺🇸US-🇫🇮FI_245
      - Relay_🇺🇸US-🇺🇸US_246
      - Relay_🇺🇸US-🇺🇸US_247
      - Relay_🇺🇸US-🇩🇪DE_248
      - Relay_🇺🇸US-🇫🇮FI_249
      - Relay_🇺🇸US-🇫🇮FI_250
      - Relay_🇺🇸US-🇩🇪DE_251
      - Relay_🇺🇸US-🇩🇪DE_252
      - Relay_🇺🇸US-🇩🇪DE_253
      - 🇻🇳VN_254
      - 🇻🇳VN_255
      - Relay_🇻🇳VN-🇻🇳VN_256

  - name: 🔯 故障转移
    type: fallback
    url: https://www.google.com/generate_204
    interval: 600
    proxies:
      - 🇦🇹AT_01
      - Relay_🇧🇪BE-🇬🇧GB_02
      - Relay_🇧🇪BE-🇺🇸US_03
      - 🇨🇦CA_04
      - 🇨🇦CA_05
      - 🇨🇦CA_06
      - 🇨🇦CA_07
      - Relay_🇨🇳CN-🇰🇷KR_08
      - Relay_🇨🇳CN-🇬🇧GB_09
      - Relay_🇨🇳CN-🇺🇸US_10
      - Relay_🇨🇳CN-🇭🇰HK_11
      - Relay_🇨🇳CN-🇸🇬SG_12
      - Relay_🇨🇳CN-🇭🇰HK_13
      - Relay_🇨🇳CN-🇭🇰HK_14
      - Relay_🇨🇳CN-🇸🇬SG_15
      - Relay_🇨🇳CN-🇭🇰HK_16
      - Relay_🇨🇳CN-🇭🇰HK_17
      - Relay_🇨🇳CN-🇭🇰HK_18
      - Relay_🇨🇳CN-🇭🇰HK_19
      - Relay_🇨🇳CN-🇺🇸US_20
      - Relay_🇨🇳CN-🇺🇸US_21
      - Relay_🇨🇳CN-🇺🇸US_22
      - Relay_🇨🇳CN-🇹🇼TW_23
      - Relay_🇨🇳CN-🇩🇪DE_24
      - Relay_🇨🇳CN-🇷🇺RU_25
      - Relay_🇨🇳CN-🇬🇧GB_26
      - Relay_🇨🇳CN-🇸🇬SG_27
      - Relay_🇨🇳CN-🇸🇬SG_28
      - Relay_🇨🇳CN-🇸🇬SG_29
      - Relay_🇨🇳CN-🇭🇰HK_30
      - Relay_🇨🇳CN-🇯🇵JP_31
      - Relay_🇨🇳CN-🇸🇬SG_32
      - Relay_🇨🇳CN-🇸🇬SG_33
      - Relay_🇨🇳CN-🇸🇬SG_34
      - Relay_🇨🇳CN-🇸🇬SG_35
      - Relay_🇨🇳CN-🇸🇬SG_36
      - Relay_🇨🇳CN-🇭🇰HK_37
      - Relay_🇨🇳CN-🇭🇰HK_38
      - Relay_🇨🇳CN-🇭🇰HK_39
      - Relay_🇨🇳CN-🇭🇰HK_40
      - Relay_🇨🇳CN-🇭🇰HK_41
      - 🇨🇿CZ_42
      - 🇩🇪DE_43
      - Relay_🇩🇪DE-🇩🇪DE_44
      - 🇩🇪DE_45
      - Relay_🇫🇷FR-🇫🇷FR_46
      - Relay_🇫🇷FR-🇫🇷FR_47
      - 🇬🇧GB_48
      - 🇬🇧GB_49
      - 🇬🇧GB_50
      - Relay_🇬🇧GB-🇸🇬SG_51
      - 🇬🇧GB_52
      - 🇬🇧GB_53
      - Relay_🇭🇰HK-🇸🇬SG_54
      - 🇭🇰HK_55
      - 🇯🇵JP_56
      - 🇯🇵JP_57
      - 🇯🇵JP_58
      - 🇯🇵JP_59
      - 🇯🇵JP_60
      - 🇯🇵JP_61
      - 🇯🇵JP_62
      - 🇯🇵JP_63
      - 🇯🇵JP_64
      - 🇯🇵JP_65
      - 🇯🇵JP_66
      - 🇯🇵JP_67
      - 🇯🇵JP_68
      - 🇯🇵JP_69
      - 🇯🇵JP_70
      - 🇯🇵JP_71
      - 🇯🇵JP_72
      - 🇯🇵JP_73
      - 🇯🇵JP_74
      - 🇯🇵JP_75
      - 🇯🇵JP_76
      - 🇯🇵JP_77
      - 🇯🇵JP_78
      - Relay_🇯🇵JP-🇺🇸US_79
      - Relay_🇯🇵JP-🇺🇸US_80
      - Relay_🇯🇵JP-🇺🇸US_81
      - Relay_🇯🇵JP-🇺🇸US_82
      - 🇯🇵JP_83
      - 🇯🇵JP_84
      - 🇰🇷KR_85
      - 🇰🇷KR_86
      - Relay_🇰🇿KZ-🇺🇸US_87
      - Relay_🇱🇹LT-🇺🇸US_88
      - 🇱🇹LT_89
      - 🇱🇹LT_90
      - Relay_🇳🇱NL-🇳🇱NL_91
